线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.122,31 MB,3988 kB/s,189 毫秒,SEA,2025-07-01 18:58:01
移动,104.16.46.32,31 MB,3978 kB/s,198 毫秒,SEA,2025-07-01 18:58:01
移动,172.67.79.93,31 MB,4053 kB/s,180 毫秒,SEA,2025-07-01 19:06:04
移动,104.17.255.71,29 MB,3712 kB/s,167 毫秒,SEA,2025-07-01 19:05:41
移动,104.17.238.69,27 MB,3477 kB/s,164 毫秒,SEA,2025-07-01 18:58:44
联通,104.16.207.83,32 MB,4148 kB/s,164 毫秒,SJC,2025-07-01 19:01:48
联通,104.16.255.90,26 MB,3426 kB/s,131 毫秒,SJC,2025-07-01 19:03:24
联通,104.16.30.191,23 MB,3006 kB/s,160 毫秒,SJC,2025-07-01 19:01:48
联通,104.18.110.106,28 MB,3708 kB/s,155 毫秒,SJC,2025-07-01 19:01:48
联通,104.18.239.84,27 MB,3537 kB/s,148 毫秒,SJC,2025-07-01 19:11:42
电信,104.16.127.86,28 MB,3590 kB/s,165 毫秒,LAX,2025-07-01 18:59:14
电信,104.19.142.251,29 MB,3834 kB/s,191 毫秒,LAX,2025-07-01 19:07:07
电信,104.17.62.11,37 MB,4832 kB/s,168 毫秒,SJC,2025-07-01 19:07:07
电信,104.16.47.210,28 MB,3619 kB/s,253 毫秒,SJC,2025-07-01 19:03:34
电信,104.18.77.201,26 MB,3330 kB/s,219 毫秒,SJC,2025-07-01 19:09:26
