线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.110.10,18 MB,2385 kB/s,231 毫秒,LAX,2025-07-19 15:22:18
移动,104.18.222.225,18 MB,2339 kB/s,182 毫秒,SJC,2025-07-19 15:26:32
移动,104.16.237.242,13 MB,1772 kB/s,202 毫秒,SJC,2025-07-19 15:26:32
移动,104.16.126.161,18 MB,2384 kB/s,205 毫秒,SJC,2025-07-19 15:31:01
移动,104.21.222.82,2 MB,279 kB/s,231 毫秒,LAX,2025-07-19 15:22:18
联通,172.64.53.224,29 MB,3797 kB/s,189 毫秒,LAX,2025-07-19 15:20:50
联通,104.18.43.56,29 MB,3748 kB/s,174 毫秒,LAX,2025-07-19 15:24:44
联通,172.64.34.7,28 MB,3645 kB/s,174 毫秒,LAX,2025-07-19 15:24:44
联通,104.18.40.167,1 MB,182 kB/s,179 毫秒,LAX,2025-07-19 15:31:07
联通,172.64.93.96,60 MB,7691 kB/s,197 毫秒,LAX,2025-07-19 15:24:06
电信,172.67.157.242,32 MB,4111 kB/s,242 毫秒,AMS,2025-07-19 15:21:24
电信,172.67.175.17,13 MB,1672 kB/s,251 毫秒,AMS,2025-07-19 15:21:24
电信,172.67.141.57,15 MB,1971 kB/s,231 毫秒,AMS,2025-07-19 15:21:24
电信,104.17.126.218,30 MB,3903 kB/s,242 毫秒,SJC,2025-07-19 15:18:05
电信,104.21.61.179,14 MB,1844 kB/s,215 毫秒,AMS,2025-07-19 15:25:46
