线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.178,31 MB,4019 kB/s,188 毫秒,SEA,2025-05-01 04:21:10
移动,104.18.79.85,30 MB,3846 kB/s,190 毫秒,SEA,2025-05-01 04:31:06
移动,104.17.253.140,28 MB,3621 kB/s,168 毫秒,SEA,2025-05-01 04:28:52
移动,104.16.47.129,29 MB,3793 kB/s,172 毫秒,SEA,2025-05-01 04:20:53
移动,104.16.46.20,31 MB,3983 kB/s,186 毫秒,SEA,2025-05-01 04:31:06
联通,104.16.222.84,27 MB,3577 kB/s,135 毫秒,SJC,2025-05-01 04:19:38
联通,104.18.207.106,27 MB,3526 kB/s,156 毫秒,SJC,2025-05-01 04:26:59
联通,104.17.222.40,28 MB,3662 kB/s,156 毫秒,SJC,2025-05-01 04:27:14
联通,104.19.190.101,27 MB,3557 kB/s,151 毫秒,SJC,2025-05-01 04:26:59
联通,104.16.95.165,28 MB,3665 kB/s,154 毫秒,SJC,2025-05-01 04:27:14
电信,104.19.205.228,27 MB,3490 kB/s,165 毫秒,SJC,2025-05-01 04:18:28
电信,104.16.223.133,25 MB,3323 kB/s,167 毫秒,SJC,2025-05-01 04:18:28
电信,104.17.190.250,29 MB,3724 kB/s,167 毫秒,SJC,2025-05-01 04:30:30
电信,172.66.46.224,28 MB,3591 kB/s,158 毫秒,SJC,2025-05-01 04:27:19
电信,104.19.222.120,29 MB,3730 kB/s,149 毫秒,SJC,2025-05-01 04:18:11
