线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.10,5 MB,645 kB/s,174 毫秒,FRA,2026-03-12 09:51:47
移动,104.17.233.229,5 MB,645 kB/s,201 毫秒,SEA,2026-03-12 09:47:28
移动,104.17.232.57,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 09:47:43
移动,104.18.28.215,5 MB,645 kB/s,169 毫秒,LHR,2026-03-12 09:51:47
移动,104.20.59.166,5 MB,645 kB/s,159 毫秒,FRA,2026-03-12 10:01:50
联通,104.17.145.173,5 MB,647 kB/s,129 毫秒,SJC,2026-03-12 09:55:27
联通,104.17.147.71,5 MB,647 kB/s,168 毫秒,SJC,2026-03-12 09:47:28
联通,104.17.68.150,5 MB,645 kB/s,176 毫秒,LAX,2026-03-12 09:57:25
联通,104.18.28.215,5 MB,645 kB/s,187 毫秒,LAX,2026-03-12 09:51:47
联通,104.18.28.234,5 MB,645 kB/s,187 毫秒,LAX,2026-03-12 09:57:46
电信,172.64.153.8,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 09:48:35
电信,162.159.39.50,5 MB,647 kB/s,56 毫秒,NRT,2026-03-12 09:47:38
电信,162.159.39.155,5 MB,647 kB/s,54 毫秒,NRT,2026-03-12 09:51:39
电信,162.159.8.38,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 09:53:37
电信,173.245.59.201,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 09:54:51
