线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.134,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 07:37:30
移动,104.17.211.113,3 MB,371 kB/s,108 毫秒,HKG,2026-05-25 07:49:57
移动,104.19.153.42,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 07:37:30
移动,104.18.88.77,5 MB,648 kB/s,53 毫秒,HKG,2026-05-25 07:43:31
移动,104.16.159.240,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 07:46:45
联通,162.159.60.33,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 07:48:32
联通,162.159.8.181,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 07:48:32
联通,162.159.17.111,3 MB,404 kB/s,192 毫秒,LAX,2026-05-25 07:45:50
联通,172.64.35.187,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 07:44:30
联通,198.41.211.236,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 07:38:31
电信,162.159.2.252,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 07:40:32
电信,162.159.9.26,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 07:50:31
电信,162.159.6.225,5 MB,647 kB/s,99 毫秒,SIN,2026-05-25 07:46:31
电信,198.41.223.233,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 07:44:30
电信,162.159.23.38,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 07:38:31
