线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.255.237,32 MB,4201 kB/s,194 毫秒,SJC,2025-11-06 16:18:19
移动,104.18.191.93,32 MB,4216 kB/s,181 毫秒,SEA,2025-11-06 16:18:19
移动,104.17.254.200,32 MB,4105 kB/s,152 毫秒,SEA,2025-11-06 16:16:16
移动,104.18.79.225,31 MB,4057 kB/s,194 毫秒,SEA,2025-11-06 16:18:19
移动,104.18.63.225,28 MB,3630 kB/s,158 毫秒,SEA,2025-11-06 16:16:16
联通,104.17.238.62,26 MB,3449 kB/s,134 毫秒,SJC,2025-11-06 16:18:49
联通,172.64.157.153,54 MB,6998 kB/s,210 毫秒,LAX,2025-11-06 16:24:03
联通,104.18.125.134,27 MB,3465 kB/s,148 毫秒,SJC,2025-11-06 16:21:54
联通,104.18.207.52,27 MB,3551 kB/s,151 毫秒,SJC,2025-11-06 16:14:45
联通,104.18.206.124,71 MB,9144 kB/s,141 毫秒,SJC,2025-11-06 16:10:39
