线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.62,31 MB,3987 kB/s,191 毫秒,SEA,2025-12-31 09:37:15
移动,104.17.253.3,31 MB,3985 kB/s,197 毫秒,SEA,2025-12-31 09:48:04
移动,104.16.14.33,25 MB,3219 kB/s,195 毫秒,SEA,2025-12-31 09:37:15
移动,104.16.13.204,30 MB,3922 kB/s,188 毫秒,SEA,2025-12-31 09:48:04
移动,104.17.239.103,31 MB,4033 kB/s,179 毫秒,SEA,2025-12-31 09:37:15
联通,104.17.207.249,27 MB,3562 kB/s,137 毫秒,SJC,2025-12-31 09:39:47
联通,104.18.174.18,27 MB,3577 kB/s,137 毫秒,SJC,2025-12-31 09:39:47
联通,104.21.239.6,27 MB,3557 kB/s,139 毫秒,SJC,2025-12-31 09:47:49
联通,104.16.111.37,27 MB,3559 kB/s,134 毫秒,SJC,2025-12-31 09:47:49
联通,104.16.206.40,27 MB,3526 kB/s,134 毫秒,SJC,2025-12-31 09:39:47
