线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.163,5 MB,647 kB/s,271 毫秒,LAX,2026-03-18 20:30:40
移动,172.64.149.124,5 MB,647 kB/s,209 毫秒,LAX,2026-03-18 20:40:38
移动,162.159.4.221,5 MB,647 kB/s,216 毫秒,SJC,2026-03-18 20:34:40
移动,104.18.160.33,5 MB,645 kB/s,259 毫秒,LAX,2026-03-18 20:41:11
移动,172.64.149.167,5 MB,647 kB/s,209 毫秒,LAX,2026-03-18 20:34:40
联通,104.18.85.108,5 MB,645 kB/s,177 毫秒,LAX,2026-03-18 20:39:20
联通,172.64.34.28,5 MB,647 kB/s,200 毫秒,LAX,2026-03-18 20:40:38
联通,162.159.244.225,5 MB,645 kB/s,176 毫秒,LAX,2026-03-18 20:33:10
联通,104.18.100.20,5 MB,645 kB/s,178 毫秒,LAX,2026-03-18 20:41:11
联通,104.18.160.33,5 MB,645 kB/s,179 毫秒,LAX,2026-03-18 20:41:11
电信,162.159.38.195,5 MB,647 kB/s,43 毫秒,NRT,2026-03-18 20:29:44
电信,162.159.39.174,5 MB,647 kB/s,44 毫秒,NRT,2026-03-18 20:32:37
电信,162.159.38.113,5 MB,647 kB/s,40 毫秒,NRT,2026-03-18 20:41:39
电信,162.159.20.161,5 MB,648 kB/s,93 毫秒,SIN,2026-03-18 20:37:38
电信,162.159.39.203,5 MB,647 kB/s,46 毫秒,NRT,2026-03-18 20:35:37
