线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.214,15 MB,1978 kB/s,190 毫秒,LAX,2025-12-20 13:37:42
移动,104.16.206.210,25 MB,3247 kB/s,170 毫秒,SJC,2025-12-20 13:28:47
移动,172.67.110.32,12 MB,1635 kB/s,194 毫秒,LAX,2025-12-20 13:28:47
移动,104.16.46.103,20 MB,2657 kB/s,200 毫秒,SEA,2025-12-20 13:30:59
移动,104.19.238.241,16 MB,2107 kB/s,203 毫秒,LHR,2025-12-20 13:30:59
联通,104.17.95.184,27 MB,3478 kB/s,134 毫秒,SJC,2025-12-20 13:24:40
联通,104.16.143.213,25 MB,3309 kB/s,132 毫秒,SJC,2025-12-20 13:24:40
联通,104.18.78.115,70 MB,9063 kB/s,136 毫秒,SJC,2025-12-20 13:24:40
联通,104.16.94.230,70 MB,8989 kB/s,134 毫秒,SJC,2025-12-20 13:16:35
联通,104.16.191.246,72 MB,9313 kB/s,135 毫秒,SJC,2025-12-20 13:16:35
电信,104.19.77.162,31 MB,4075 kB/s,174 毫秒,SJC,2025-12-20 13:26:28
电信,104.19.254.199,28 MB,3626 kB/s,184 毫秒,LAX,2025-12-20 13:26:28
电信,104.18.38.175,28 MB,3674 kB/s,68 毫秒,SIN,2025-12-20 13:26:28
电信,104.18.39.76,33 MB,4270 kB/s,67 毫秒,SIN,2025-12-20 13:26:28
电信,104.18.35.160,28 MB,3602 kB/s,67 毫秒,SIN,2025-12-20 13:26:28
