线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.154.29,5 MB,647 kB/s,121 毫秒,HKG,2026-06-28 08:31:37
移动,104.17.181.37,5 MB,647 kB/s,56 毫秒,HKG,2026-06-28 08:35:42
移动,104.17.124.205,5 MB,647 kB/s,56 毫秒,HKG,2026-06-28 08:29:32
移动,104.17.157.46,5 MB,647 kB/s,111 毫秒,HKG,2026-06-28 08:39:07
移动,104.17.144.63,5 MB,645 kB/s,123 毫秒,HKG,2026-06-28 08:31:19
联通,198.41.219.142,5 MB,647 kB/s,134 毫秒,SJC,2026-06-28 08:31:19
联通,162.159.237.210,5 MB,647 kB/s,135 毫秒,SJC,2026-06-28 08:31:19
联通,162.159.13.251,5 MB,647 kB/s,210 毫秒,LAX,2026-06-28 08:35:31
联通,162.159.13.113,5 MB,647 kB/s,210 毫秒,LAX,2026-06-28 08:30:32
联通,104.17.133.62,5 MB,647 kB/s,141 毫秒,SJC,2026-06-28 08:35:08
电信,162.159.10.142,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 08:30:32
电信,162.159.0.83,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 08:39:33
电信,162.159.16.72,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 08:40:32
电信,162.159.41.178,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 08:35:31
电信,162.159.10.226,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 08:27:33
