线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.72,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 05:05:32
移动,104.17.166.231,5 MB,647 kB/s,49 毫秒,HKG,2026-03-22 05:09:29
移动,162.159.44.43,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 05:11:33
移动,162.159.44.143,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 05:09:33
移动,162.159.44.41,5 MB,647 kB/s,235 毫秒,LAX,2026-03-22 05:17:30
联通,104.16.147.6,5 MB,647 kB/s,228 毫秒,LAX,2026-03-22 05:15:30
联通,104.17.166.231,5 MB,647 kB/s,228 毫秒,LAX,2026-03-22 05:09:29
联通,198.41.208.110,5 MB,647 kB/s,290 毫秒,LAX,2026-03-22 05:05:32
联通,104.17.108.118,5 MB,647 kB/s,246 毫秒,LAX,2026-03-22 05:11:35
联通,104.17.154.252,5 MB,647 kB/s,131 毫秒,SJC,2026-03-22 05:05:25
电信,162.159.38.186,5 MB,647 kB/s,67 毫秒,NRT,2026-03-22 05:17:30
电信,108.162.194.170,5 MB,647 kB/s,71 毫秒,SIN,2026-03-22 05:07:29
电信,162.159.16.239,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 05:15:30
电信,162.159.38.135,5 MB,647 kB/s,70 毫秒,NRT,2026-03-22 05:07:30
电信,162.159.49.222,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 05:13:31
