移动,104.16.244.86,28 MB,3675 kB/s,153 毫秒,HKG,2024-11-25 09:31:05
移动,104.21.30.227,31 MB,4002 kB/s,202 毫秒,SEA,2024-11-25 09:30:56
移动,172.67.67.164,32 MB,4189 kB/s,204 毫秒,SEA,2024-11-25 09:22:23
移动,104.18.0.141,32 MB,4108 kB/s,204 毫秒,SEA,2024-11-25 09:15:54
移动,172.67.68.230,31 MB,4056 kB/s,203 毫秒,SEA,2024-11-25 09:15:54
联通,104.19.176.163,27 MB,3559 kB/s,154 毫秒,SJC,2024-11-25 09:10:27
联通,162.159.130.96,27 MB,3481 kB/s,117 毫秒,HKG,2024-11-25 09:13:49
联通,104.16.110.19,27 MB,3473 kB/s,131 毫秒,SJC,2024-11-25 09:30:29
联通,162.159.135.39,32 MB,4119 kB/s,121 毫秒,HKG,2024-11-25 09:21:52
联通,162.159.136.81,32 MB,4187 kB/s,123 毫秒,HKG,2024-11-25 09:34:03
电信,104.16.102.134,25 MB,3268 kB/s,159 毫秒,SJC,2024-11-25 09:10:27
电信,104.16.16.253,26 MB,3370 kB/s,153 毫秒,SJC,2024-11-25 09:30:29
电信,104.19.11.142,26 MB,3426 kB/s,153 毫秒,SJC,2024-11-25 09:35:23
电信,104.18.131.19,26 MB,3430 kB/s,159 毫秒,SJC,2024-11-25 09:35:23
电信,104.17.241.144,31 MB,4012 kB/s,157 毫秒,SJC,2024-11-25 09:30:56
