线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.189,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 03:55:30
移动,104.16.242.254,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 03:44:40
移动,104.17.25.48,5 MB,647 kB/s,46 毫秒,HKG,2026-09-24 03:52:36
移动,104.17.106.46,5 MB,647 kB/s,88 毫秒,HKG,2026-09-24 03:40:45
移动,104.17.209.186,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 03:42:33
联通,104.19.4.53,5 MB,645 kB/s,171 毫秒,LAX,2026-09-24 03:45:38
联通,104.17.121.195,5 MB,648 kB/s,39 毫秒,HKG,2026-09-24 03:55:35
联通,104.20.12.11,5 MB,645 kB/s,172 毫秒,LAX,2026-09-24 03:55:37
联通,172.66.160.176,5 MB,642 kB/s,174 毫秒,LAX,2026-09-24 03:50:36
联通,172.64.176.92,5 MB,645 kB/s,174 毫秒,LAX,2026-09-24 03:40:36
电信,104.17.132.190,5 MB,648 kB/s,186 毫秒,LAX,2026-09-24 03:36:51
电信,104.17.123.237,5 MB,647 kB/s,189 毫秒,LAX,2026-09-24 03:55:30
电信,104.17.129.195,5 MB,645 kB/s,189 毫秒,LAX,2026-09-24 02:42:52
电信,104.17.52.136,5 MB,647 kB/s,186 毫秒,LAX,2026-09-24 03:42:33
电信,104.17.178.10,5 MB,648 kB/s,188 毫秒,LAX,2026-09-24 03:55:35
