线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.95,5 MB,647 kB/s,104 毫秒,HKG,2026-09-23 15:55:34
移动,104.19.150.18,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 16:48:33
移动,104.17.181.124,5 MB,647 kB/s,62 毫秒,HKG,2026-09-23 17:06:37
移动,104.17.54.21,5 MB,647 kB/s,49 毫秒,HKG,2026-09-23 17:03:34
移动,104.17.101.200,5 MB,647 kB/s,59 毫秒,HKG,2026-09-23 17:03:36
联通,104.16.103.238,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 15:35:37
联通,104.18.140.226,5 MB,643 kB/s,180 毫秒,LAX,2026-09-23 16:00:38
联通,104.16.192.71,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 15:10:39
联通,162.159.232.177,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 16:55:43
联通,104.21.196.125,5 MB,645 kB/s,176 毫秒,LAX,2026-09-23 14:55:40
电信,104.16.238.157,5 MB,645 kB/s,217 毫秒,LAX,2026-09-23 15:12:50
电信,104.16.250.67,5 MB,647 kB/s,208 毫秒,LAX,2026-09-23 14:34:41
电信,104.17.209.101,5 MB,645 kB/s,201 毫秒,LAX,2026-09-23 16:25:37
电信,104.17.98.10,5 MB,644 kB/s,194 毫秒,LAX,2026-09-23 14:51:59
电信,104.16.155.101,5 MB,647 kB/s,210 毫秒,LAX,2026-09-23 16:36:33
