线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.1,5 MB,645 kB/s,241 毫秒,SJC,2026-06-21 02:29:28
移动,104.17.150.244,5 MB,645 kB/s,116 毫秒,HKG,2026-06-21 02:27:21
移动,104.17.153.94,5 MB,645 kB/s,101 毫秒,HKG,2026-06-21 02:25:22
移动,104.17.153.100,5 MB,647 kB/s,101 毫秒,HKG,2026-06-21 02:35:21
移动,104.17.150.59,5 MB,647 kB/s,116 毫秒,HKG,2026-06-21 02:31:19
联通,104.17.152.180,5 MB,647 kB/s,141 毫秒,SJC,2026-06-21 02:33:19
联通,104.17.128.72,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 02:35:21
联通,104.17.130.201,5 MB,647 kB/s,135 毫秒,SJC,2026-06-21 02:29:28
联通,104.17.146.93,5 MB,645 kB/s,140 毫秒,SJC,2026-06-21 02:23:20
联通,198.41.219.142,5 MB,647 kB/s,138 毫秒,SJC,2026-06-21 02:35:21
电信,162.159.14.179,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 02:30:37
电信,162.159.43.95,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 02:30:41
电信,162.159.18.208,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 02:28:38
电信,162.159.4.139,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 02:30:37
电信,162.159.43.50,5 MB,647 kB/s,66 毫秒,SIN,2026-06-21 02:35:40
