线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.165,5 MB,647 kB/s,68 毫秒,HKG,2026-03-30 10:03:39
移动,104.25.241.59,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 10:10:35
移动,104.17.152.235,5 MB,643 kB/s,121 毫秒,HKG,2026-03-30 10:10:27
移动,104.17.152.34,5 MB,647 kB/s,121 毫秒,HKG,2026-03-30 10:02:24
移动,104.25.246.184,5 MB,648 kB/s,75 毫秒,HKG,2026-03-30 10:12:36
联通,104.17.130.98,5 MB,643 kB/s,166 毫秒,SJC,2026-03-30 10:10:27
联通,104.25.248.54,5 MB,647 kB/s,188 毫秒,LAX,2026-03-30 10:10:35
联通,104.17.152.34,5 MB,647 kB/s,175 毫秒,SJC,2026-03-30 10:02:24
联通,104.17.155.136,5 MB,645 kB/s,149 毫秒,SJC,2026-03-30 10:08:26
联通,104.25.248.102,5 MB,647 kB/s,188 毫秒,LAX,2026-03-30 10:12:36
电信,162.159.20.134,5 MB,647 kB/s,92 毫秒,SIN,2026-03-30 10:06:30
电信,162.159.49.236,5 MB,647 kB/s,97 毫秒,SIN,2026-03-30 10:00:32
电信,162.159.38.126,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 10:06:34
电信,162.159.0.89,5 MB,646 kB/s,68 毫秒,SIN,2026-03-30 10:08:33
电信,162.159.38.25,5 MB,647 kB/s,38 毫秒,NRT,2026-03-30 10:10:35
