线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.70,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 10:30:39
移动,104.17.157.226,5 MB,645 kB/s,97 毫秒,HKG,2026-08-01 10:38:05
移动,104.17.145.237,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 10:38:05
移动,104.17.145.210,5 MB,647 kB/s,89 毫秒,HKG,2026-08-01 10:32:03
移动,104.17.155.213,5 MB,645 kB/s,99 毫秒,HKG,2026-08-01 10:34:11
联通,172.64.79.114,5 MB,647 kB/s,132 毫秒,SJC,2026-08-01 10:30:05
联通,104.17.150.231,5 MB,647 kB/s,132 毫秒,SJC,2026-08-01 10:28:06
联通,104.17.155.213,5 MB,645 kB/s,136 毫秒,SJC,2026-08-01 10:34:11
联通,104.17.150.50,5 MB,647 kB/s,138 毫秒,SJC,2026-08-01 10:34:11
联通,104.17.135.88,5 MB,645 kB/s,134 毫秒,SJC,2026-08-01 10:36:04
电信,172.64.48.39,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 10:34:37
电信,108.162.194.233,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 10:36:43
电信,104.18.46.55,5 MB,647 kB/s,102 毫秒,SIN,2026-08-01 10:30:39
电信,162.159.42.191,5 MB,645 kB/s,107 毫秒,SIN,2026-08-01 10:34:36
电信,172.64.41.196,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 10:32:38
