线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.188,5 MB,645 kB/s,131 毫秒,HKG,2026-07-24 23:33:39
移动,104.18.91.49,2 MB,332 kB/s,189 毫秒,LHR,2026-07-24 23:34:15
移动,104.18.22.125,5 MB,644 kB/s,190 毫秒,LHR,2026-07-24 23:38:14
移动,104.18.22.127,5 MB,645 kB/s,191 毫秒,LHR,2026-07-24 23:43:12
移动,104.18.87.49,5 MB,645 kB/s,192 毫秒,LHR,2026-07-24 23:38:14
联通,104.25.251.188,5 MB,645 kB/s,189 毫秒,LAX,2026-07-24 23:33:39
联通,104.17.148.247,5 MB,645 kB/s,142 毫秒,SJC,2026-07-24 23:38:01
联通,104.18.87.49,5 MB,645 kB/s,192 毫秒,LAX,2026-07-24 23:38:14
联通,104.17.142.152,5 MB,645 kB/s,151 毫秒,SJC,2026-07-24 23:40:02
联通,104.17.148.114,5 MB,645 kB/s,173 毫秒,SJC,2026-07-24 23:36:02
电信,162.159.13.185,5 MB,642 kB/s,97 毫秒,SIN,2026-07-24 23:42:42
电信,162.159.43.58,5 MB,647 kB/s,100 毫秒,SIN,2026-07-24 23:36:45
电信,172.64.49.21,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 23:32:40
电信,162.159.13.218,5 MB,648 kB/s,97 毫秒,SIN,2026-07-24 23:40:43
电信,162.159.40.129,5 MB,648 kB/s,66 毫秒,SIN,2026-07-24 23:40:46
