线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.27,32 MB,4104 kB/s,201 毫秒,SJC,2025-07-14 15:12:48
移动,104.21.93.6,33 MB,4245 kB/s,201 毫秒,SJC,2025-07-14 15:23:55
移动,104.25.157.200,25 MB,3243 kB/s,202 毫秒,SJC,2025-07-14 15:19:53
移动,104.22.13.101,37 MB,4800 kB/s,208 毫秒,SJC,2025-07-14 15:16:07
移动,104.24.206.29,15 MB,2036 kB/s,233 毫秒,LAX,2025-07-14 15:16:07
联通,104.18.29.108,28 MB,3606 kB/s,167 毫秒,LAX,2025-07-14 15:25:48
联通,104.18.30.69,28 MB,3654 kB/s,167 毫秒,LAX,2025-07-14 15:11:45
联通,104.18.30.174,29 MB,3753 kB/s,180 毫秒,LAX,2025-07-14 15:13:47
联通,172.66.174.99,26 MB,3400 kB/s,188 毫秒,LAX,2025-07-14 15:20:17
联通,104.18.14.52,30 MB,3945 kB/s,192 毫秒,LAX,2025-07-14 15:20:17
电信,172.67.253.150,29 MB,3758 kB/s,238 毫秒,AMS,2025-07-14 15:18:05
电信,172.67.158.140,33 MB,4229 kB/s,231 毫秒,AMS,2025-07-14 15:20:57
电信,104.21.94.107,32 MB,4140 kB/s,222 毫秒,AMS,2025-07-14 15:20:57
电信,172.64.40.18,28 MB,3637 kB/s,169 毫秒,LAX,2025-07-14 15:14:04
电信,104.21.126.220,29 MB,3823 kB/s,231 毫秒,AMS,2025-07-14 15:18:05
