线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.16,5 MB,647 kB/s,52 毫秒,HKG,2026-05-31 07:18:36
移动,104.17.16.247,3 MB,369 kB/s,62 毫秒,HKG,2026-05-31 07:21:46
移动,104.17.101.89,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 07:11:42
移动,104.17.107.65,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 07:18:36
移动,104.19.46.42,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 07:11:42
联通,162.159.25.56,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 07:18:32
联通,162.159.33.41,5 MB,647 kB/s,183 毫秒,LAX,2026-05-31 07:20:36
联通,104.18.43.113,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 07:20:31
联通,162.159.207.180,4 MB,505 kB/s,185 毫秒,LAX,2026-05-31 07:17:40
联通,162.159.33.18,5 MB,647 kB/s,183 毫秒,LAX,2026-05-31 07:09:46
电信,162.159.24.59,5 MB,644 kB/s,95 毫秒,SIN,2026-05-31 07:12:34
电信,162.159.16.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 07:18:32
电信,162.159.58.9,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 07:20:36
电信,162.159.16.70,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 07:10:32
电信,173.245.59.47,5 MB,647 kB/s,94 毫秒,SIN,2026-05-31 07:22:32
