
移动,104.19.51.244,30 MB,3877 kB/s,75 毫秒,HKG,2024-10-09 16:16:06
移动,104.19.55.143,27 MB,3459 kB/s,81 毫秒,HKG,2024-10-09 16:16:06
移动,104.17.208.223,32 MB,4112 kB/s,139 毫秒,HKG,2024-10-09 16:16:06
移动,104.18.80.79,31 MB,3998 kB/s,163 毫秒,HKG,2024-10-09 16:16:06
移动,104.17.105.79,35 MB,4572 kB/s,194 毫秒,HKG,2024-10-09 16:16:06
联通,104.20.21.78,29 MB,3767 kB/s,109 毫秒,HKG,2024-10-09 16:19:33
联通,172.67.70.87,15 MB,1951 kB/s,110 毫秒,HKG,2024-10-09 16:13:54
联通,104.20.17.184,17 MB,2191 kB/s,144 毫秒,HKG,2024-10-09 16:19:33
联通,162.159.141.180,13 MB,1783 kB/s,175 毫秒,HKG,2024-10-09 16:19:33
联通,104.26.2.229,32 MB,4213 kB/s,185 毫秒,HKG,2024-10-09 16:19:33
电信,104.19.123.208,35 MB,4599 kB/s,166 毫秒,SJC,2024-10-09 16:14:26
电信,173.245.49.227,27 MB,3549 kB/s,167 毫秒,SJC,2024-10-09 16:16:33
电信,104.19.62.102,25 MB,3285 kB/s,167 毫秒,SJC,2024-10-09 16:09:29
电信,104.19.69.184,28 MB,3605 kB/s,167 毫秒,SJC,2024-10-09 16:09:29
电信,104.19.51.244,30 MB,3877 kB/s,167 毫秒,SJC,2024-10-09 16:16:06
