线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.49,5 MB,643 kB/s,106 毫秒,HKG,2026-07-02 00:56:52
移动,104.21.86.245,5 MB,645 kB/s,104 毫秒,HKG,2026-07-02 01:01:59
移动,104.25.246.163,5 MB,645 kB/s,106 毫秒,HKG,2026-07-02 01:09:44
移动,172.66.3.56,5 MB,644 kB/s,104 毫秒,HKG,2026-07-02 01:09:44
移动,104.25.249.191,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 01:09:44
联通,104.19.113.149,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 01:04:34
联通,104.17.213.161,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 01:02:40
联通,104.17.7.59,5 MB,645 kB/s,173 毫秒,LAX,2026-07-02 01:06:39
联通,104.19.113.50,5 MB,645 kB/s,173 毫秒,LAX,2026-07-02 01:00:37
联通,104.17.7.105,5 MB,645 kB/s,174 毫秒,LAX,2026-07-02 00:56:34
电信,172.64.41.18,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 01:02:39
电信,162.159.10.20,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 01:00:38
电信,162.159.35.210,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 00:56:37
电信,162.159.48.83,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 01:05:38
电信,162.159.19.232,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 01:10:42
