线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.14.208,25 MB,3313 kB/s,193 毫秒,LHR,2025-04-20 00:06:31
移动,104.18.190.88,32 MB,4119 kB/s,195 毫秒,SEA,2025-04-20 00:03:42
移动,104.17.254.89,34 MB,4442 kB/s,197 毫秒,SEA,2025-04-20 00:03:42
移动,104.18.13.121,31 MB,4075 kB/s,167 毫秒,SEA,2025-04-20 00:06:31
移动,104.16.46.212,32 MB,4208 kB/s,191 毫秒,SEA,2025-04-20 00:03:42
联通,104.18.39.243,30 MB,3956 kB/s,192 毫秒,LAX,2025-04-20 00:08:19
联通,172.64.149.217,32 MB,4217 kB/s,189 毫秒,LAX,2025-04-20 00:07:02
联通,104.17.223.212,29 MB,3780 kB/s,177 毫秒,SJC,2025-04-20 00:03:02
联通,104.16.238.47,31 MB,4054 kB/s,181 毫秒,SJC,2025-04-20 00:02:55
联通,104.17.173.6,29 MB,3834 kB/s,173 毫秒,SJC,2025-04-20 00:03:02
电信,104.21.238.166,14 MB,1833 kB/s,199 毫秒,LAX,2025-04-20 00:07:05
电信,172.67.237.213,29 MB,3794 kB/s,184 毫秒,AMS,2025-04-20 00:12:44
电信,104.21.30.198,21 MB,2695 kB/s,188 毫秒,AMS,2025-04-20 00:00:34
电信,104.18.175.223,10 MB,1373 kB/s,285 毫秒,SJC,2025-04-20 00:00:34
电信,104.18.125.29,20 MB,2580 kB/s,197 毫秒,LAX,2025-04-20 00:13:06
