线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.84,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 21:02:34
移动,104.25.251.24,3 MB,420 kB/s,102 毫秒,HKG,2026-04-05 21:06:12
移动,104.25.251.207,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 21:07:40
移动,104.25.240.168,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 21:11:40
移动,172.66.3.99,4 MB,571 kB/s,85 毫秒,HKG,2026-04-05 21:11:06
联通,162.159.237.154,5 MB,645 kB/s,185 毫秒,SJC,2026-04-05 21:01:15
联通,104.17.133.216,5 MB,644 kB/s,178 毫秒,SJC,2026-04-05 21:05:10
联通,104.17.145.120,5 MB,645 kB/s,169 毫秒,SJC,2026-04-05 21:13:11
联通,162.159.237.126,5 MB,645 kB/s,157 毫秒,SJC,2026-04-05 20:59:10
联通,104.17.145.81,5 MB,645 kB/s,182 毫秒,SJC,2026-04-05 21:05:10
电信,162.159.21.199,5 MB,647 kB/s,89 毫秒,SIN,2026-04-05 21:10:43
电信,162.159.45.232,5 MB,647 kB/s,65 毫秒,NRT,2026-04-05 21:00:40
电信,162.159.2.132,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 20:59:40
电信,162.159.41.218,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 20:59:40
电信,162.159.45.217,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 21:05:43
