线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.101,5 MB,645 kB/s,224 毫秒,SEA,2026-05-06 15:58:24
移动,104.18.23.68,5 MB,645 kB/s,186 毫秒,LHR,2026-05-06 16:07:09
移动,104.20.57.210,5 MB,645 kB/s,167 毫秒,FRA,2026-05-06 16:07:09
移动,104.20.54.229,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 16:07:09
移动,104.20.57.96,5 MB,645 kB/s,184 毫秒,FRA,2026-05-06 15:58:46
联通,104.17.148.50,5 MB,645 kB/s,138 毫秒,SJC,2026-05-06 16:02:21
联通,104.17.146.70,5 MB,645 kB/s,136 毫秒,SJC,2026-05-06 15:58:24
联通,104.17.155.251,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 16:00:22
联通,104.17.140.7,5 MB,647 kB/s,139 毫秒,SJC,2026-05-06 16:02:21
联通,104.17.159.144,3 MB,369 kB/s,156 毫秒,SJC,2026-05-06 16:07:06
电信,162.159.24.70,5 MB,648 kB/s,68 毫秒,SIN,2026-05-06 16:00:42
电信,173.245.58.161,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 16:06:38
电信,162.159.48.32,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 16:05:41
电信,162.159.48.117,5 MB,647 kB/s,83 毫秒,SIN,2026-05-06 15:55:15
电信,162.159.0.129,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 16:05:41
