线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.50,11 MB,1492 kB/s,195 毫秒,SEA,2025-06-24 14:02:42
移动,104.16.46.69,24 MB,3122 kB/s,173 毫秒,SEA,2025-06-24 14:02:46
移动,172.67.174.109,29 MB,3779 kB/s,191 毫秒,SEA,2025-06-24 14:02:42
移动,104.17.253.187,27 MB,3468 kB/s,177 毫秒,SEA,2025-06-24 14:10:33
移动,104.16.46.54,32 MB,4161 kB/s,168 毫秒,SEA,2025-06-24 14:10:33
联通,104.16.206.78,28 MB,3632 kB/s,165 毫秒,SJC,2025-06-24 14:03:43
联通,104.18.174.26,30 MB,3868 kB/s,178 毫秒,SJC,2025-06-24 14:03:43
联通,104.17.111.173,27 MB,3523 kB/s,141 毫秒,SJC,2025-06-24 14:07:34
联通,104.18.77.120,28 MB,3690 kB/s,137 毫秒,SJC,2025-06-24 14:07:34
联通,104.19.191.123,26 MB,3433 kB/s,139 毫秒,SJC,2025-06-24 14:07:34
电信,172.64.53.225,31 MB,4074 kB/s,246 毫秒,SJC,2025-06-24 14:01:13
电信,172.64.40.21,29 MB,3755 kB/s,172 毫秒,LAX,2025-06-24 14:11:04
电信,172.67.255.14,20 MB,2645 kB/s,223 毫秒,AMS,2025-06-24 14:01:13
电信,172.64.154.11,29 MB,3801 kB/s,166 毫秒,SJC,2025-06-24 14:03:49
电信,172.67.253.133,32 MB,4103 kB/s,217 毫秒,AMS,2025-06-24 14:01:13
