线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.190,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 18:19:35
移动,104.19.155.181,5 MB,647 kB/s,52 毫秒,HKG,2026-05-19 18:19:35
移动,104.17.216.113,4 MB,511 kB/s,91 毫秒,HKG,2026-05-19 18:21:59
移动,104.16.154.119,5 MB,648 kB/s,56 毫秒,HKG,2026-05-19 18:27:38
移动,104.19.48.90,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 18:30:40
联通,198.41.223.239,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 18:30:39
联通,172.64.32.122,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 18:28:38
联通,172.64.32.189,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 18:25:40
联通,141.101.122.92,3 MB,419 kB/s,183 毫秒,LAX,2026-05-19 18:21:59
联通,172.64.32.251,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 18:20:36
电信,162.159.42.37,5 MB,647 kB/s,69 毫秒,SIN,2026-05-19 18:30:39
电信,198.41.211.39,4 MB,533 kB/s,74 毫秒,SIN,2026-05-19 18:18:57
电信,162.159.17.188,4 MB,541 kB/s,73 毫秒,SIN,2026-05-19 18:27:53
电信,162.159.0.69,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 18:18:38
电信,162.159.23.99,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 18:28:38
