线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.168,25 MB,3234 kB/s,165 毫秒,SEA,2025-06-24 11:48:42
移动,104.19.175.60,28 MB,3611 kB/s,165 毫秒,SEA,2025-06-24 11:41:41
移动,104.19.174.6,29 MB,3810 kB/s,190 毫秒,SEA,2025-06-24 11:47:03
移动,172.67.174.18,27 MB,3482 kB/s,170 毫秒,SEA,2025-06-24 11:48:42
移动,104.18.13.110,28 MB,3642 kB/s,165 毫秒,SEA,2025-06-24 11:48:42
联通,104.17.125.240,28 MB,3653 kB/s,144 毫秒,SJC,2025-06-24 11:45:41
联通,104.25.47.183,29 MB,3762 kB/s,170 毫秒,LAX,2025-06-24 11:52:54
联通,104.21.238.208,28 MB,3690 kB/s,148 毫秒,SJC,2025-06-24 11:45:41
联通,104.21.63.127,28 MB,3620 kB/s,170 毫秒,LAX,2025-06-24 11:52:54
联通,104.18.222.155,27 MB,3483 kB/s,132 毫秒,SJC,2025-06-24 11:40:39
电信,104.19.141.231,30 MB,3869 kB/s,190 毫秒,LAX,2025-06-24 11:46:00
电信,172.64.93.127,28 MB,3602 kB/s,210 毫秒,SJC,2025-06-24 11:48:18
电信,172.66.3.54,32 MB,4220 kB/s,261 毫秒,SJC,2025-06-24 11:48:18
电信,104.21.93.236,34 MB,4375 kB/s,232 毫秒,AMS,2025-06-24 11:46:00
电信,104.19.255.120,28 MB,3610 kB/s,170 毫秒,LAX,2025-06-24 11:52:57
