线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.204,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 06:07:33
移动,104.17.121.243,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 06:00:34
移动,104.16.150.162,5 MB,648 kB/s,53 毫秒,HKG,2026-05-13 06:13:37
移动,104.17.211.107,5 MB,645 kB/s,77 毫秒,HKG,2026-05-13 06:10:46
移动,104.18.90.232,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 06:03:42
联通,104.19.29.199,3 MB,370 kB/s,184 毫秒,LAX,2026-05-13 06:08:47
联通,108.162.193.158,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 06:08:32
联通,162.159.14.54,4 MB,532 kB/s,186 毫秒,LAX,2026-05-13 06:05:55
联通,172.64.50.110,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 06:10:30
联通,104.17.211.107,5 MB,645 kB/s,186 毫秒,LAX,2026-05-13 06:10:46
电信,162.159.1.54,5 MB,646 kB/s,96 毫秒,SIN,2026-05-13 06:08:32
电信,162.159.24.76,5 MB,630 kB/s,72 毫秒,SIN,2026-05-13 06:10:46
电信,162.159.27.32,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 06:00:34
电信,162.159.33.173,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 06:06:30
电信,162.159.24.180,5 MB,647 kB/s,73 毫秒,SIN,2026-05-13 06:12:52
