线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.35,5 MB,647 kB/s,52 毫秒,HKG,2026-08-23 18:57:06
移动,104.17.181.22,5 MB,647 kB/s,54 毫秒,HKG,2026-08-23 19:06:05
移动,104.17.181.119,5 MB,647 kB/s,52 毫秒,HKG,2026-08-23 18:54:03
移动,104.16.242.38,5 MB,647 kB/s,50 毫秒,HKG,2026-08-23 18:54:03
移动,104.17.181.246,5 MB,647 kB/s,51 毫秒,HKG,2026-08-23 19:01:05
联通,104.17.157.111,5 MB,642 kB/s,161 毫秒,SJC,2026-08-23 18:56:29
联通,104.17.131.238,5 MB,645 kB/s,164 毫秒,SJC,2026-08-23 18:54:28
联通,104.17.143.194,5 MB,645 kB/s,162 毫秒,SJC,2026-08-23 19:06:31
联通,104.24.164.117,5 MB,645 kB/s,184 毫秒,LAX,2026-08-23 19:05:38
联通,104.17.131.17,5 MB,648 kB/s,149 毫秒,SJC,2026-08-23 18:58:29
电信,104.17.134.188,5 MB,645 kB/s,464 毫秒,LAX,2026-08-23 18:56:29
电信,104.27.15.96,5 MB,644 kB/s,201 毫秒,FRA,2026-08-23 19:05:44
电信,104.17.134.107,5 MB,645 kB/s,464 毫秒,LAX,2026-08-23 19:06:31
电信,104.25.156.176,5 MB,643 kB/s,201 毫秒,FRA,2026-08-23 19:00:50
电信,104.17.154.80,5 MB,645 kB/s,211 毫秒,LAX,2026-08-23 18:53:38
