移动,172.67.151.179,35 MB,4542 kB/s,281 毫秒,SEA,2025-02-16 13:18:42
移动,172.67.202.114,20 MB,2629 kB/s,219 毫秒,LAX,2025-02-16 13:11:18
移动,172.67.155.3,28 MB,3640 kB/s,253 毫秒,SEA,2025-02-16 13:21:22
移动,172.67.196.140,15 MB,2044 kB/s,222 毫秒,LAX,2025-02-16 13:11:18
移动,172.67.195.177,32 MB,4205 kB/s,233 毫秒,LAX,2025-02-16 13:18:42
联通,172.67.31.152,33 MB,4347 kB/s,186 毫秒,LAX,2025-02-16 13:17:01
联通,172.67.52.141,24 MB,3078 kB/s,188 毫秒,LAX,2025-02-16 13:17:01
联通,172.67.107.116,30 MB,3906 kB/s,183 毫秒,LAX,2025-02-16 13:15:51
联通,172.67.109.121,29 MB,3819 kB/s,186 毫秒,LAX,2025-02-16 13:22:58
联通,104.21.230.128,27 MB,3505 kB/s,173 毫秒,SJC-PIG,2025-02-16 13:22:58
电信,104.21.224.213,29 MB,3748 kB/s,208 毫秒,LAX,2025-02-16 13:22:52
电信,104.21.236.31,33 MB,4240 kB/s,201 毫秒,LAX,2025-02-16 13:28:48
电信,172.67.250.35,32 MB,4180 kB/s,213 毫秒,LHR,2025-02-16 13:22:52
电信,104.21.232.96,30 MB,3886 kB/s,200 毫秒,LAX,2025-02-16 13:28:48
电信,104.21.230.111,27 MB,3479 kB/s,193 毫秒,LAX,2025-02-16 13:28:48
