线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.9,44 MB,5704 kB/s,177 毫秒,SEA,2025-09-11 05:51:28
移动,104.17.254.107,28 MB,3629 kB/s,132 毫秒,SEA,2025-09-11 05:49:59
移动,104.19.173.26,30 MB,3951 kB/s,152 毫秒,SEA,2025-09-11 05:56:01
移动,104.18.15.166,38 MB,4914 kB/s,181 毫秒,SEA,2025-09-11 05:51:28
移动,104.18.191.254,30 MB,3911 kB/s,176 毫秒,SEA,2025-09-11 05:51:28
联通,104.18.78.223,30 MB,3915 kB/s,173 毫秒,SJC,2025-09-11 05:55:10
联通,104.21.237.241,26 MB,3443 kB/s,157 毫秒,SJC,2025-09-11 05:44:48
联通,104.18.61.103,29 MB,3759 kB/s,159 毫秒,SJC,2025-09-11 05:47:03
联通,104.17.13.217,28 MB,3687 kB/s,146 毫秒,SJC,2025-09-11 05:50:19
联通,104.17.206.209,70 MB,8999 kB/s,166 毫秒,SJC,2025-09-11 05:45:10
电信,172.66.1.196,15 MB,1942 kB/s,169 毫秒,SJC,2025-09-11 05:51:43
电信,104.18.32.144,18 MB,2326 kB/s,172 毫秒,SJC,2025-09-11 05:51:43
电信,104.18.30.212,63 MB,8146 kB/s,180 毫秒,LAX,2025-09-11 05:51:43
电信,172.64.176.192,29 MB,3777 kB/s,175 毫秒,SJC,2025-09-11 05:51:43
电信,172.64.66.42,29 MB,3713 kB/s,176 毫秒,SJC,2025-09-11 05:51:43
