移动,104.17.65.231,11 MB,1455 kB/s,209 毫秒,SJC,2024-11-22 22:25:43
移动,104.19.171.59,27 MB,3479 kB/s,203 毫秒,SEA,2024-11-22 22:25:44
移动,104.17.243.68,29 MB,3733 kB/s,205 毫秒,SEA,2024-11-22 22:11:16
移动,104.18.9.142,29 MB,3787 kB/s,201 毫秒,SEA,2024-11-22 22:25:44
移动,104.16.42.200,25 MB,3288 kB/s,206 毫秒,SEA,2024-11-22 22:25:44
联通,104.17.224.18,26 MB,3432 kB/s,235 毫秒,SJC,2024-11-22 22:24:57
联通,104.17.27.235,10 MB,1295 kB/s,217 毫秒,SJC,2024-11-22 22:34:33
联通,104.21.121.208,33 MB,4312 kB/s,233 毫秒,LAX,2024-11-22 22:26:13
联通,104.24.47.223,31 MB,3979 kB/s,231 毫秒,LAX,2024-11-22 22:15:44
联通,104.26.3.158,31 MB,3990 kB/s,213 毫秒,HKG,2024-11-22 22:17:59
电信,104.16.169.48,13 MB,1690 kB/s,164 毫秒,SJC,2024-11-22 22:29:35
电信,104.17.225.112,31 MB,4062 kB/s,159 毫秒,SJC,2024-11-22 22:29:35
电信,104.16.12.244,31 MB,3971 kB/s,163 毫秒,SJC,2024-11-22 22:08:18
电信,104.17.224.18,26 MB,3432 kB/s,154 毫秒,SJC,2024-11-22 22:24:57
电信,104.18.187.150,23 MB,3035 kB/s,166 毫秒,SJC,2024-11-22 22:25:44
