线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.72,37 MB,4780 kB/s,178 毫秒,SJC,2025-08-08 06:32:16
移动,104.18.111.67,29 MB,3794 kB/s,173 毫秒,SJC,2025-08-08 06:28:02
移动,172.67.79.205,44 MB,5691 kB/s,152 毫秒,SEA,2025-08-08 06:28:02
移动,104.17.47.115,32 MB,4128 kB/s,172 毫秒,SJC,2025-08-08 06:32:16
移动,104.18.190.8,39 MB,5018 kB/s,187 毫秒,SEA,2025-08-08 06:21:45
联通,104.21.239.93,29 MB,3726 kB/s,169 毫秒,SJC,2025-08-08 06:20:01
联通,104.19.189.72,30 MB,3933 kB/s,160 毫秒,SJC,2025-08-08 06:20:01
联通,104.17.111.211,42 MB,5397 kB/s,136 毫秒,SJC,2025-08-08 06:24:38
联通,104.17.15.117,31 MB,4016 kB/s,150 毫秒,SJC,2025-08-08 06:26:42
联通,172.64.79.43,50 MB,6458 kB/s,157 毫秒,SJC,2025-08-08 06:29:04
电信,104.19.142.100,46 MB,5994 kB/s,172 毫秒,LAX,2025-08-08 06:25:53
电信,172.66.3.167,43 MB,5570 kB/s,172 毫秒,SJC,2025-08-08 06:26:41
电信,172.64.67.252,27 MB,3525 kB/s,167 毫秒,SJC,2025-08-08 06:25:53
电信,104.19.79.84,27 MB,3551 kB/s,164 毫秒,SJC,2025-08-08 06:25:53
电信,172.64.176.185,45 MB,5851 kB/s,172 毫秒,SJC,2025-08-08 06:26:41
