线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.98,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 13:54:48
移动,104.21.83.64,5 MB,645 kB/s,101 毫秒,HKG,2026-07-16 14:04:52
移动,172.66.1.45,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 13:57:50
移动,104.25.243.241,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 14:04:52
移动,104.21.83.27,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 14:00:45
联通,104.17.136.238,5 MB,645 kB/s,186 毫秒,SJC,2026-07-16 13:52:37
联通,104.17.146.220,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 13:57:06
联通,104.17.143.188,5 MB,645 kB/s,185 毫秒,SJC,2026-07-16 13:58:39
联通,104.17.145.188,5 MB,647 kB/s,143 毫秒,SJC,2026-07-16 14:03:10
联通,104.17.146.115,5 MB,645 kB/s,143 毫秒,SJC,2026-07-16 13:59:07
电信,104.24.69.50,4 MB,492 kB/s,200 毫秒,FRA,2026-07-16 13:56:02
电信,162.159.44.150,5 MB,647 kB/s,75 毫秒,NRT,2026-07-16 13:56:02
电信,162.159.44.37,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 13:58:48
电信,162.159.39.75,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 13:56:02
电信,162.159.44.159,5 MB,647 kB/s,74 毫秒,NRT,2026-07-16 14:06:09
