线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.95.188,11 MB,1473 kB/s,194 毫秒,LAX,2025-07-13 13:14:54
移动,172.67.221.223,26 MB,3421 kB/s,210 毫秒,SJC,2025-07-13 13:25:56
移动,104.19.109.194,2 MB,327 kB/s,209 毫秒,LAX,2025-07-13 13:14:54
移动,104.21.30.29,8 MB,1024 kB/s,149 毫秒,SEA,2025-07-13 13:23:02
移动,104.16.173.99,26 MB,3424 kB/s,207 毫秒,SJC,2025-07-13 13:17:44
联通,104.24.175.181,29 MB,3773 kB/s,166 毫秒,LAX,2025-07-13 13:24:47
联通,172.64.93.226,28 MB,3701 kB/s,166 毫秒,LAX,2025-07-13 13:24:47
联通,172.66.47.213,4 MB,586 kB/s,172 毫秒,LAX,2025-07-13 13:24:47
联通,172.64.144.50,30 MB,3872 kB/s,172 毫秒,LAX,2025-07-13 13:17:46
联通,104.23.125.145,30 MB,3932 kB/s,182 毫秒,LAX,2025-07-13 13:22:04
电信,104.21.111.31,30 MB,3959 kB/s,238 毫秒,AMS,2025-07-13 13:21:09
电信,104.21.29.43,27 MB,3464 kB/s,221 毫秒,AMS,2025-07-13 13:12:22
电信,104.21.29.149,34 MB,4465 kB/s,209 毫秒,AMS,2025-07-13 13:18:07
电信,172.67.239.27,35 MB,4519 kB/s,217 毫秒,AMS,2025-07-13 13:18:49
电信,104.21.95.77,26 MB,3451 kB/s,229 毫秒,AMS,2025-07-13 13:24:51
