线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.164,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 05:25:34
移动,104.17.216.246,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 05:28:34
移动,104.18.94.100,5 MB,645 kB/s,125 毫秒,HKG,2026-06-28 05:28:40
移动,104.16.153.163,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 05:25:34
移动,104.17.53.40,5 MB,647 kB/s,54 毫秒,HKG,2026-06-28 05:34:30
联通,104.17.156.182,5 MB,645 kB/s,182 毫秒,SJC,2026-06-28 05:34:36
联通,198.41.219.238,5 MB,647 kB/s,136 毫秒,SJC,2026-06-28 05:23:06
联通,104.17.133.134,5 MB,645 kB/s,138 毫秒,SJC,2026-06-28 05:33:06
联通,104.17.156.120,5 MB,647 kB/s,138 毫秒,SJC,2026-06-28 05:21:07
联通,172.67.116.33,5 MB,645 kB/s,183 毫秒,LAX,2026-06-28 05:28:40
电信,162.159.34.189,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 05:30:34
电信,162.159.10.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 05:30:34
电信,198.41.223.165,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 05:33:31
电信,162.159.43.36,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 05:31:31
电信,162.159.34.27,5 MB,643 kB/s,98 毫秒,SIN,2026-06-28 05:23:34
