线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.50,4 MB,499 kB/s,57 毫秒,HKG,2026-04-10 07:44:56
移动,104.17.124.157,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 07:41:31
移动,104.17.211.170,5 MB,647 kB/s,54 毫秒,HKG,2026-04-10 07:38:31
移动,104.17.124.105,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 07:37:32
移动,104.17.166.212,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 07:38:31
联通,104.17.141.81,5 MB,647 kB/s,145 毫秒,SJC,2026-04-10 07:43:31
联通,104.17.150.171,5 MB,647 kB/s,161 毫秒,SJC,2026-04-10 07:41:42
联通,104.17.149.227,5 MB,645 kB/s,164 毫秒,SJC,2026-04-10 07:41:34
联通,104.17.157.14,5 MB,647 kB/s,144 毫秒,SJC,2026-04-10 07:39:32
联通,104.17.142.184,5 MB,647 kB/s,143 毫秒,SJC,2026-04-10 07:49:36
电信,162.159.62.14,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 07:42:38
电信,162.159.17.63,5 MB,647 kB/s,97 毫秒,SIN,2026-04-10 07:44:31
电信,172.64.35.178,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 07:38:31
电信,172.64.34.152,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 07:46:31
电信,162.159.17.157,5 MB,647 kB/s,89 毫秒,SIN,2026-04-10 07:40:34
