线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.133.195,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 04:48:55
移动,104.16.145.82,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 04:56:53
移动,104.17.58.248,5 MB,647 kB/s,47 毫秒,HKG,2026-08-10 04:46:53
移动,162.159.133.103,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 04:50:55
移动,162.159.148.192,5 MB,647 kB/s,211 毫秒,LHR,2026-08-10 04:44:56
联通,104.17.155.74,5 MB,645 kB/s,181 毫秒,SJC,2026-08-10 04:50:38
联通,104.17.143.20,5 MB,645 kB/s,175 毫秒,SJC,2026-08-10 04:45:40
联通,104.17.148.116,5 MB,645 kB/s,179 毫秒,SJC,2026-08-10 04:45:40
联通,104.17.144.254,5 MB,645 kB/s,182 毫秒,SJC,2026-08-10 04:48:36
联通,104.16.240.51,5 MB,647 kB/s,196 毫秒,LAX,2026-08-10 04:52:53
电信,162.159.26.115,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 04:55:30
电信,162.159.26.39,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 04:56:53
电信,162.159.43.215,5 MB,648 kB/s,65 毫秒,SIN,2026-08-10 04:50:30
电信,162.159.40.213,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 04:45:30
电信,162.159.1.186,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 04:54:32
