线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.68,5 MB,645 kB/s,156 毫秒,FRA,2026-05-29 05:03:43
移动,172.67.71.56,5 MB,647 kB/s,237 毫秒,SEA,2026-05-29 05:02:46
移动,104.20.49.9,5 MB,645 kB/s,168 毫秒,FRA,2026-05-29 05:03:43
移动,104.20.59.131,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 04:57:43
移动,172.67.71.34,5 MB,647 kB/s,237 毫秒,SEA,2026-05-29 05:08:49
联通,104.17.133.55,5 MB,645 kB/s,155 毫秒,SJC,2026-05-29 04:56:54
联通,104.20.58.101,5 MB,645 kB/s,187 毫秒,LAX,2026-05-29 05:03:43
联通,198.41.211.244,5 MB,647 kB/s,202 毫秒,LAX,2026-05-29 05:01:33
联通,108.162.192.42,5 MB,647 kB/s,199 毫秒,LAX,2026-05-29 04:57:31
联通,198.41.211.5,5 MB,647 kB/s,202 毫秒,LAX,2026-05-29 05:05:31
电信,162.159.48.132,5 MB,648 kB/s,67 毫秒,SIN,2026-05-29 05:05:31
电信,162.159.48.144,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 04:55:31
电信,162.159.23.43,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 05:05:32
电信,162.159.5.12,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 04:59:32
电信,108.162.196.75,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 05:00:31
