线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.154.109,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 05:54:56
移动,162.159.133.185,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 05:49:02
移动,104.17.107.233,5 MB,645 kB/s,137 毫秒,HKG,2026-08-10 05:51:36
移动,162.159.133.83,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 05:52:56
移动,162.159.133.200,5 MB,647 kB/s,209 毫秒,LHR,2026-08-10 05:44:55
联通,104.17.155.108,5 MB,647 kB/s,163 毫秒,SJC,2026-08-10 05:54:36
联通,104.17.149.178,5 MB,645 kB/s,180 毫秒,SJC,2026-08-10 05:49:35
联通,104.17.143.118,5 MB,645 kB/s,172 毫秒,SJC,2026-08-10 05:44:36
联通,104.17.185.147,5 MB,647 kB/s,197 毫秒,LAX,2026-08-10 05:51:33
联通,104.17.144.1,5 MB,645 kB/s,175 毫秒,SJC,2026-08-10 05:47:35
电信,162.159.20.35,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 05:45:30
电信,172.64.49.27,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 05:45:30
电信,162.159.25.27,5 MB,645 kB/s,99 毫秒,SIN,2026-08-10 05:52:34
电信,162.159.14.187,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 05:44:32
电信,162.159.23.161,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 05:55:30
