线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.167,5 MB,648 kB/s,59 毫秒,HKG,2026-09-15 09:30:44
移动,104.16.159.97,5 MB,647 kB/s,59 毫秒,HKG,2026-09-15 09:30:44
移动,104.16.152.77,5 MB,645 kB/s,54 毫秒,HKG,2026-09-15 09:37:37
移动,172.64.146.97,5 MB,647 kB/s,104 毫秒,HKG,2026-09-15 09:44:40
移动,172.64.146.189,5 MB,645 kB/s,104 毫秒,HKG,2026-09-15 09:36:36
联通,104.20.5.179,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 09:36:01
联通,104.19.106.115,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 09:36:01
联通,104.16.240.140,5 MB,644 kB/s,188 毫秒,LAX,2026-09-15 09:44:36
联通,104.16.243.76,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 09:44:36
联通,104.19.226.204,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 09:29:55
电信,162.159.237.239,5 MB,645 kB/s,165 毫秒,SJC,2026-09-15 08:03:54
电信,104.18.154.161,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 09:10:46
电信,162.159.136.157,5 MB,647 kB/s,162 毫秒,FRA,2026-09-15 07:27:31
电信,162.159.136.105,5 MB,647 kB/s,162 毫秒,FRA,2026-09-15 08:11:31
电信,162.159.136.187,5 MB,648 kB/s,162 毫秒,FRA,2026-09-15 08:25:35
