线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.162,25 MB,3278 kB/s,78 毫秒,LHR,2025-11-25 21:58:57
移动,104.21.77.165,13 MB,1756 kB/s,197 毫秒,SJC,2025-11-25 21:51:18
移动,104.17.79.196,15 MB,2018 kB/s,209 毫秒,SJC,2025-11-25 21:51:18
移动,104.17.253.105,18 MB,2395 kB/s,192 毫秒,SEA,2025-11-25 21:51:18
移动,104.19.238.60,17 MB,2223 kB/s,187 毫秒,LHR,2025-11-25 21:51:18
联通,172.66.47.77,31 MB,3988 kB/s,192 毫秒,LAX,2025-11-25 21:55:38
联通,104.17.253.189,28 MB,3626 kB/s,133 毫秒,SJC,2025-11-25 22:01:47
联通,104.16.206.3,26 MB,3427 kB/s,132 毫秒,SJC,2025-11-25 22:01:47
联通,104.18.239.100,19 MB,2555 kB/s,208 毫秒,SJC,2025-11-25 22:03:39
联通,104.16.77.242,40 MB,5203 kB/s,221 毫秒,SJC,2025-11-25 22:03:39
