线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.180,27 MB,3513 kB/s,157 毫秒,SJC,2025-07-14 07:18:46
移动,104.19.253.101,30 MB,3884 kB/s,190 毫秒,SJC,2025-07-14 07:25:02
移动,104.16.30.26,28 MB,3673 kB/s,154 毫秒,SJC,2025-07-14 07:32:45
移动,104.21.237.153,6 MB,857 kB/s,189 毫秒,SEA,2025-07-14 07:25:02
移动,104.16.221.122,30 MB,3850 kB/s,174 毫秒,SJC,2025-07-14 07:25:02
联通,104.16.109.111,27 MB,3548 kB/s,135 毫秒,SJC,2025-07-14 07:26:03
联通,104.18.79.28,29 MB,3716 kB/s,149 毫秒,SJC,2025-07-14 07:26:51
联通,104.17.174.48,28 MB,3654 kB/s,133 毫秒,SJC,2025-07-14 07:26:03
联通,104.18.222.70,28 MB,3585 kB/s,131 毫秒,SJC,2025-07-14 07:18:43
联通,104.18.126.21,26 MB,3422 kB/s,134 毫秒,SJC,2025-07-14 07:18:43
电信,104.18.223.38,27 MB,3578 kB/s,169 毫秒,SJC,2025-07-14 07:18:13
电信,104.19.62.172,27 MB,3465 kB/s,165 毫秒,SJC,2025-07-14 07:18:13
电信,104.17.190.51,26 MB,3412 kB/s,168 毫秒,SJC,2025-07-14 07:27:19
电信,104.17.254.139,27 MB,3569 kB/s,168 毫秒,SJC,2025-07-14 07:18:13
电信,172.64.93.122,29 MB,3774 kB/s,171 毫秒,SJC,2025-07-14 07:18:24
