线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.48,17 MB,2272 kB/s,186 毫秒,SEA,2025-10-30 23:09:41
移动,104.24.221.18,25 MB,3309 kB/s,220 毫秒,LAX,2025-10-30 23:09:33
移动,104.16.77.239,23 MB,3055 kB/s,198 毫秒,SJC,2025-10-30 23:01:57
移动,104.18.173.120,22 MB,2921 kB/s,77 毫秒,SJC,2025-10-30 23:01:57
移动,104.21.221.97,11 MB,1446 kB/s,221 毫秒,LAX,2025-10-30 23:09:33
联通,104.16.95.92,28 MB,3624 kB/s,159 毫秒,LAX,2025-10-30 23:14:40
联通,104.21.239.57,28 MB,3604 kB/s,152 毫秒,SJC,2025-10-30 23:00:37
联通,104.17.255.126,28 MB,3679 kB/s,158 毫秒,SJC,2025-10-30 23:14:40
联通,104.19.223.62,27 MB,3473 kB/s,154 毫秒,LAX,2025-10-30 23:07:39
联通,104.18.94.245,28 MB,3645 kB/s,149 毫秒,SJC,2025-10-30 23:01:01
