线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.67,5 MB,645 kB/s,80 毫秒,HKG,2026-06-22 13:24:00
移动,104.17.97.172,5 MB,644 kB/s,78 毫秒,HKG,2026-06-22 13:28:18
移动,104.17.49.156,5 MB,642 kB/s,78 毫秒,HKG,2026-06-22 13:28:18
移动,104.16.153.22,5 MB,647 kB/s,87 毫秒,HKG,2026-06-22 13:20:01
移动,104.18.89.80,5 MB,643 kB/s,80 毫秒,HKG,2026-06-22 13:28:18
电信,172.64.49.90,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 13:25:38
电信,162.159.41.44,5 MB,647 kB/s,66 毫秒,SIN,2026-06-22 13:15:40
电信,162.159.33.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 13:28:38
电信,162.159.5.253,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 13:20:40
电信,173.245.58.217,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 13:28:38
