线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.28,5 MB,647 kB/s,96 毫秒,HKG,2026-05-24 02:25:21
移动,104.17.188.206,5 MB,645 kB/s,54 毫秒,HKG,2026-05-24 02:19:35
移动,104.17.159.2,5 MB,645 kB/s,96 毫秒,HKG,2026-05-24 02:21:17
移动,104.17.159.168,5 MB,647 kB/s,96 毫秒,HKG,2026-05-24 02:19:21
移动,104.19.33.177,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 02:19:35
联通,104.17.110.234,5 MB,645 kB/s,186 毫秒,LAX,2026-05-24 02:19:35
联通,104.17.148.76,5 MB,645 kB/s,147 毫秒,SJC,2026-05-24 02:21:17
联通,104.17.148.120,5 MB,645 kB/s,153 毫秒,SJC,2026-05-24 02:17:17
联通,104.17.148.14,5 MB,645 kB/s,174 毫秒,SJC,2026-05-24 02:15:18
联通,104.17.148.44,5 MB,644 kB/s,163 毫秒,SJC,2026-05-24 02:19:21
电信,162.159.33.202,5 MB,647 kB/s,80 毫秒,SIN,2026-05-24 02:15:36
电信,162.159.60.48,4 MB,539 kB/s,76 毫秒,SIN,2026-05-24 02:18:58
电信,162.159.23.157,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 02:12:37
电信,162.159.35.198,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 02:20:34
电信,108.162.192.240,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 02:16:37
