线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.26,5 MB,647 kB/s,54 毫秒,HKG,2026-08-31 04:24:38
移动,104.17.98.52,5 MB,647 kB/s,55 毫秒,HKG,2026-08-31 04:28:34
移动,104.17.153.40,5 MB,647 kB/s,47 毫秒,HKG,2026-08-31 04:26:55
移动,104.17.98.115,5 MB,647 kB/s,47 毫秒,HKG,2026-08-31 04:22:55
移动,104.17.22.237,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 04:24:55
联通,104.17.108.97,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 04:21:33
联通,104.17.96.202,5 MB,648 kB/s,197 毫秒,LAX,2026-08-31 04:17:35
联通,104.17.98.115,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 04:22:55
联通,104.17.98.52,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 04:28:34
联通,104.16.152.22,5 MB,647 kB/s,194 毫秒,LAX,2026-08-31 04:30:57
电信,104.17.155.90,5 MB,647 kB/s,264 毫秒,LAX,2026-08-31 04:28:55
电信,104.17.170.110,5 MB,647 kB/s,275 毫秒,LAX,2026-08-31 04:26:55
电信,104.18.44.114,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 04:25:34
电信,104.19.158.234,5 MB,647 kB/s,244 毫秒,LAX,2026-08-31 04:26:55
电信,104.19.49.75,5 MB,647 kB/s,183 毫秒,LAX,2026-08-31 04:18:55
