线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.158.154,5 MB,647 kB/s,57 毫秒,HKG,2026-05-18 00:25:05
联通,162.159.237.161,5 MB,647 kB/s,137 毫秒,SJC,2026-05-18 00:25:38
联通,198.41.223.55,5 MB,647 kB/s,181 毫秒,LAX,2026-05-18 00:26:38
联通,162.159.4.115,5 MB,647 kB/s,188 毫秒,LAX,2026-05-18 00:26:38
联通,104.17.142.250,5 MB,647 kB/s,155 毫秒,SJC,2026-05-18 00:25:38
联通,172.67.115.213,5 MB,645 kB/s,171 毫秒,LAX,2026-05-18 00:25:38
电信,162.159.12.121,5 MB,647 kB/s,94 毫秒,SIN,2026-05-18 00:24:39
电信,198.41.223.55,5 MB,647 kB/s,94 毫秒,SIN,2026-05-18 00:26:38
电信,162.159.58.248,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 00:26:38
电信,162.159.58.22,5 MB,647 kB/s,83 毫秒,SIN,2026-05-18 00:25:38
电信,162.159.5.39,5 MB,647 kB/s,93 毫秒,SIN,2026-05-18 00:26:38
