线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.73,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 09:26:30
移动,104.17.53.13,3 MB,418 kB/s,63 毫秒,HKG,2026-04-27 09:21:53
移动,104.27.76.226,5 MB,645 kB/s,208 毫秒,LAX,2026-04-27 09:28:22
移动,104.17.211.232,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 09:20:28
移动,104.17.53.228,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 09:18:32
联通,104.17.146.202,5 MB,645 kB/s,171 毫秒,SJC,2026-04-27 09:24:23
联通,172.67.90.177,5 MB,645 kB/s,171 毫秒,LAX,2026-04-27 09:30:22
联通,104.17.85.26,5 MB,645 kB/s,172 毫秒,LAX,2026-04-27 09:22:23
联通,104.17.136.193,5 MB,647 kB/s,139 毫秒,SJC,2026-04-27 09:28:22
联通,104.17.146.51,5 MB,645 kB/s,171 毫秒,SJC,2026-04-27 09:26:25
电信,172.64.35.92,4 MB,549 kB/s,75 毫秒,SIN,2026-04-27 09:27:47
电信,162.159.38.209,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 09:31:31
电信,172.64.50.31,5 MB,647 kB/s,80 毫秒,SIN,2026-04-27 09:30:33
电信,162.159.15.151,5 MB,647 kB/s,85 毫秒,SIN,2026-04-27 09:25:34
电信,162.159.45.59,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 09:25:30
