线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.98,5 MB,645 kB/s,108 毫秒,HKG,2026-09-11 08:16:36
移动,104.16.254.79,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 08:13:31
移动,172.67.78.75,5 MB,647 kB/s,218 毫秒,SEA,2026-09-11 08:11:33
移动,104.17.165.195,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 08:20:33
移动,172.67.76.233,5 MB,647 kB/s,223 毫秒,SEA,2026-09-11 08:17:34
联通,104.17.163.167,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 08:17:36
联通,104.17.22.253,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 08:13:31
联通,104.18.123.209,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 08:22:34
联通,104.16.219.67,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 08:18:38
联通,104.17.163.188,5 MB,644 kB/s,173 毫秒,LAX,2026-09-11 08:16:36
电信,104.18.46.184,5 MB,647 kB/s,66 毫秒,SIN,2026-09-11 08:20:32
电信,104.18.34.236,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 08:15:33
电信,104.18.37.232,5 MB,647 kB/s,94 毫秒,SIN,2026-09-11 08:25:38
