线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.248.202,5 MB,643 kB/s,200 毫秒,SEA,2026-07-01 00:25:14
移动,104.17.248.119,5 MB,643 kB/s,197 毫秒,SEA,2026-07-01 00:20:16
移动,162.159.131.130,4 MB,561 kB/s,221 毫秒,LHR,2026-07-01 00:20:16
移动,104.25.241.246,5 MB,644 kB/s,109 毫秒,HKG,2026-07-01 00:20:16
移动,162.159.132.67,5 MB,642 kB/s,196 毫秒,LHR,2026-07-01 00:25:14
联通,104.21.26.54,5 MB,645 kB/s,192 毫秒,LAX,2026-07-01 00:31:31
联通,172.64.146.107,4 MB,598 kB/s,213 毫秒,LAX,2026-07-01 00:25:14
联通,104.17.67.13,5 MB,645 kB/s,192 毫秒,LAX,2026-07-01 00:31:31
联通,172.64.146.68,5 MB,647 kB/s,213 毫秒,LAX,2026-07-01 00:25:39
联通,104.16.144.224,5 MB,645 kB/s,189 毫秒,LAX,2026-07-01 00:21:30
电信,162.159.43.107,5 MB,648 kB/s,67 毫秒,SIN,2026-07-01 00:25:39
电信,162.159.48.113,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 00:21:39
电信,162.159.40.97,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 00:20:40
电信,162.159.32.108,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 00:20:40
电信,162.159.2.173,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 00:25:39
