线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.94,5 MB,645 kB/s,257 毫秒,SJC,2026-06-17 01:36:56
移动,104.17.135.132,5 MB,647 kB/s,241 毫秒,SJC,2026-06-17 01:40:53
移动,104.17.188.11,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 01:38:37
移动,104.17.167.35,5 MB,647 kB/s,59 毫秒,HKG,2026-06-17 01:38:37
移动,104.17.135.205,5 MB,645 kB/s,241 毫秒,SJC,2026-06-17 01:44:55
联通,104.17.156.22,5 MB,648 kB/s,145 毫秒,SJC,2026-06-17 01:44:55
联通,104.17.132.181,5 MB,645 kB/s,156 毫秒,SJC,2026-06-17 01:46:58
联通,104.17.131.232,5 MB,647 kB/s,145 毫秒,SJC,2026-06-17 01:42:54
联通,104.17.132.140,5 MB,647 kB/s,157 毫秒,SJC,2026-06-17 01:42:54
联通,104.17.132.141,5 MB,648 kB/s,145 毫秒,SJC,2026-06-17 01:34:54
电信,162.159.3.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 01:45:34
电信,162.159.60.236,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 01:47:35
电信,108.162.193.5,5 MB,648 kB/s,98 毫秒,SIN,2026-06-17 01:33:33
电信,162.159.26.161,5 MB,647 kB/s,90 毫秒,SIN,2026-06-17 01:45:37
电信,162.159.13.177,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 01:35:37
