线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.211,5 MB,647 kB/s,119 毫秒,HKG,2026-03-08 02:21:45
移动,104.17.20.35,5 MB,647 kB/s,144 毫秒,HKG,2026-03-08 02:24:48
移动,104.19.156.127,5 MB,647 kB/s,141 毫秒,HKG,2026-03-08 02:28:48
移动,104.17.20.163,5 MB,645 kB/s,163 毫秒,HKG,2026-03-08 02:30:48
移动,104.17.20.43,5 MB,647 kB/s,142 毫秒,HKG,2026-03-08 02:18:52
联通,162.159.38.78,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 02:30:42
联通,162.159.38.222,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 02:26:31
联通,162.159.43.149,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 02:22:35
联通,162.159.38.158,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 02:17:31
联通,162.159.38.213,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 02:24:31
电信,108.162.193.7,5 MB,647 kB/s,114 毫秒,SIN,2026-03-08 02:30:42
电信,162.159.60.133,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 02:31:34
电信,162.159.44.74,5 MB,647 kB/s,61 毫秒,NRT,2026-03-08 02:22:30
电信,162.159.38.114,5 MB,647 kB/s,64 毫秒,NRT,2026-03-08 02:29:33
电信,162.159.44.184,5 MB,647 kB/s,47 毫秒,NRT,2026-03-08 02:24:31
