线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.233,5 MB,647 kB/s,54 毫秒,HKG,2026-03-23 17:17:35
移动,162.159.44.85,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 17:20:37
移动,162.159.45.52,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 17:16:38
移动,104.19.40.221,5 MB,648 kB/s,87 毫秒,HKG,2026-03-23 17:13:39
移动,104.19.38.32,5 MB,647 kB/s,53 毫秒,HKG,2026-03-23 17:15:34
联通,104.21.67.29,5 MB,647 kB/s,136 毫秒,SJC,2026-03-23 17:17:35
联通,162.159.39.205,5 MB,647 kB/s,200 毫秒,LAX,2026-03-23 17:16:38
联通,172.67.179.54,5 MB,645 kB/s,136 毫秒,SJC,2026-03-23 17:11:35
联通,162.159.39.5,5 MB,647 kB/s,200 毫秒,LAX,2026-03-23 17:13:38
联通,162.159.39.55,5 MB,647 kB/s,200 毫秒,LAX,2026-03-23 17:11:37
电信,162.159.21.244,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 17:25:37
电信,162.159.48.51,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 17:20:38
电信,162.159.43.65,5 MB,647 kB/s,95 毫秒,SIN,2026-03-23 17:20:37
电信,162.159.20.50,5 MB,647 kB/s,67 毫秒,SIN,2026-03-23 17:21:40
电信,162.159.39.173,5 MB,647 kB/s,56 毫秒,NRT,2026-03-23 17:19:33
