线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.65,46 MB,5936 kB/s,160 毫秒,SEA,2025-10-04 04:48:45
移动,104.25.191.133,30 MB,3867 kB/s,177 毫秒,LAX,2025-10-04 04:56:01
移动,104.18.37.222,38 MB,4971 kB/s,181 毫秒,SEA,2025-10-04 04:51:29
移动,104.19.126.185,32 MB,4124 kB/s,178 毫秒,LAX,2025-10-04 04:56:01
移动,104.17.253.47,61 MB,7929 kB/s,162 毫秒,SEA,2025-10-04 04:52:57
联通,104.17.221.29,48 MB,6226 kB/s,159 毫秒,SJC,2025-10-04 04:46:03
联通,172.64.149.124,24 MB,3190 kB/s,82 毫秒,SIN,2025-10-04 04:55:28
联通,104.19.158.144,29 MB,3757 kB/s,159 毫秒,SJC,2025-10-04 04:56:14
联通,104.16.158.26,33 MB,4264 kB/s,149 毫秒,SJC,2025-10-04 04:46:46
联通,104.19.221.10,33 MB,4276 kB/s,149 毫秒,SJC,2025-10-04 04:46:46
