线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.2.74,5 MB,647 kB/s,205 毫秒,SJC,2026-08-03 05:35:34
移动,104.25.242.11,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 05:29:39
移动,104.21.94.16,5 MB,647 kB/s,105 毫秒,HKG,2026-08-03 05:39:46
移动,162.159.42.177,5 MB,647 kB/s,207 毫秒,SJC,2026-08-03 05:27:34
移动,104.21.84.228,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 05:39:46
联通,104.19.137.204,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 05:35:36
联通,162.159.8.212,5 MB,647 kB/s,200 毫秒,LAX,2026-08-03 05:31:31
联通,162.159.42.183,5 MB,647 kB/s,194 毫秒,LAX,2026-08-03 05:31:31
联通,162.159.8.30,5 MB,647 kB/s,200 毫秒,LAX,2026-08-03 05:37:35
联通,104.16.116.32,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 05:35:36
电信,162.159.12.176,5 MB,648 kB/s,67 毫秒,SIN,2026-08-03 05:30:31
电信,162.159.20.131,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 05:30:31
电信,162.159.60.105,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 05:35:34
电信,162.159.42.165,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 05:29:32
电信,162.159.20.172,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 05:25:34
