线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.142,5 MB,645 kB/s,138 毫秒,HKG,2026-09-23 23:58:16
移动,104.18.43.7,5 MB,645 kB/s,163 毫秒,HKG,2026-09-24 00:03:49
移动,104.16.245.160,3 MB,391 kB/s,156 毫秒,HKG,2026-09-24 00:03:49
移动,104.25.253.173,4 MB,543 kB/s,102 毫秒,HKG,2026-09-24 00:03:10
移动,104.17.103.247,5 MB,633 kB/s,111 毫秒,HKG,2026-09-23 23:51:10
联通,104.17.57.89,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 00:11:10
联通,104.17.16.248,5 MB,645 kB/s,202 毫秒,LAX,2026-09-24 00:00:50
联通,172.67.137.158,5 MB,644 kB/s,177 毫秒,LAX,2026-09-24 00:08:55
联通,172.64.186.15,5 MB,640 kB/s,192 毫秒,LAX,2026-09-23 23:56:57
联通,172.67.150.166,5 MB,643 kB/s,179 毫秒,SEA,2026-09-24 00:01:11
电信,104.17.152.170,5 MB,645 kB/s,286 毫秒,LAX,2026-09-23 21:34:49
电信,104.18.133.131,5 MB,644 kB/s,270 毫秒,LAX,2026-09-23 23:07:47
电信,104.17.161.84,5 MB,644 kB/s,237 毫秒,LAX,2026-09-23 22:33:51
电信,104.25.170.56,5 MB,644 kB/s,158 毫秒,FRA,2026-09-24 00:13:03
电信,104.24.5.32,3 MB,394 kB/s,159 毫秒,FRA,2026-09-23 21:50:05
