线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.190,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 04:19:28
移动,104.17.116.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 04:09:28
移动,104.17.27.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 04:13:27
移动,104.17.116.76,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 04:05:31
移动,104.17.116.65,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 04:19:30
联通,104.17.149.50,5 MB,647 kB/s,143 毫秒,SJC,2026-04-11 04:06:33
联通,104.17.158.186,5 MB,645 kB/s,138 毫秒,SJC,2026-04-11 04:10:42
联通,104.17.152.150,5 MB,647 kB/s,165 毫秒,SJC,2026-04-11 04:06:30
联通,104.17.158.186,5 MB,647 kB/s,137 毫秒,SJC,2026-04-11 04:14:38
联通,104.17.136.196,5 MB,645 kB/s,135 毫秒,SJC,2026-04-11 04:18:42
电信,162.159.6.4,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 04:07:30
电信,198.41.223.197,5 MB,647 kB/s,89 毫秒,SIN,2026-04-11 04:15:31
电信,162.159.49.219,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 04:11:31
电信,162.159.8.129,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 04:11:31
电信,162.159.43.82,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 04:15:35
