线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.40,5 MB,647 kB/s,110 毫秒,HKG,2026-05-25 12:17:28
移动,162.159.43.182,5 MB,647 kB/s,210 毫秒,LAX,2026-05-25 12:14:37
移动,104.17.114.110,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 12:12:42
移动,104.19.154.187,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 12:12:42
移动,104.18.91.2,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 12:15:38
联通,108.162.195.239,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 12:10:38
联通,104.17.140.36,5 MB,647 kB/s,141 毫秒,SJC,2026-05-25 12:13:33
联通,104.17.150.98,5 MB,647 kB/s,136 毫秒,SJC,2026-05-25 12:13:33
联通,104.18.46.218,5 MB,647 kB/s,190 毫秒,LAX,2026-05-25 12:20:35
联通,162.159.8.116,5 MB,647 kB/s,188 毫秒,LAX,2026-05-25 12:10:38
电信,162.159.9.210,5 MB,645 kB/s,68 毫秒,SIN,2026-05-25 12:15:36
电信,162.159.18.220,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 12:16:38
电信,162.159.7.198,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 12:20:35
电信,173.245.58.220,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 12:15:36
电信,162.159.6.99,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 12:18:35
