线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.192,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 06:33:33
移动,172.64.146.170,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 06:45:32
移动,104.17.145.177,5 MB,645 kB/s,59 毫秒,HKG,2026-09-14 06:13:49
移动,104.16.250.149,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 05:49:36
移动,104.19.39.141,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 06:43:32
联通,104.25.227.198,5 MB,645 kB/s,169 毫秒,LAX,2026-09-14 04:50:48
联通,104.25.128.4,5 MB,645 kB/s,168 毫秒,LAX,2026-09-14 04:10:35
联通,172.64.146.170,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 06:45:32
联通,104.18.73.111,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 05:25:34
联通,162.159.245.148,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 06:45:50
电信,104.17.141.14,5 MB,647 kB/s,181 毫秒,LAX,2026-09-14 06:33:47
电信,104.17.124.43,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 03:46:32
电信,104.17.184.231,5 MB,647 kB/s,187 毫秒,LAX,2026-09-14 05:46:31
电信,104.17.181.32,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 04:27:45
电信,104.19.80.41,5 MB,645 kB/s,182 毫秒,LAX,2026-09-14 06:45:50
