线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.72,4 MB,563 kB/s,68 毫秒,HKG,2026-05-28 04:54:45
移动,104.17.150.61,4 MB,557 kB/s,85 毫秒,HKG,2026-05-28 04:54:45
移动,104.17.156.243,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 04:54:33
移动,104.17.210.81,5 MB,641 kB/s,52 毫秒,HKG,2026-05-28 04:58:32
移动,104.17.211.159,5 MB,648 kB/s,55 毫秒,HKG,2026-05-28 04:54:33
联通,104.17.139.110,3 MB,368 kB/s,156 毫秒,SJC,2026-05-28 05:01:55
联通,162.159.12.116,5 MB,647 kB/s,203 毫秒,LAX,2026-05-28 05:02:34
联通,162.159.18.92,5 MB,647 kB/s,196 毫秒,LAX,2026-05-28 04:50:32
联通,104.17.119.50,5 MB,647 kB/s,191 毫秒,LAX,2026-05-28 04:51:35
联通,162.159.18.133,5 MB,647 kB/s,196 毫秒,LAX,2026-05-28 04:55:33
电信,162.159.33.252,5 MB,647 kB/s,71 毫秒,SIN,2026-05-28 05:00:32
电信,162.159.2.160,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 05:02:34
电信,108.162.194.196,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 04:55:33
电信,162.159.33.148,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 04:54:34
电信,108.162.194.62,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 04:56:34
