线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.41,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 18:55:46
移动,104.17.251.209,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 19:00:01
移动,104.17.251.142,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 18:48:46
移动,104.17.246.128,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 18:54:46
移动,104.18.5.157,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 18:54:46
联通,162.159.11.56,5 MB,647 kB/s,194 毫秒,LAX,2026-03-11 18:49:39
联通,104.17.144.206,5 MB,645 kB/s,145 毫秒,SJC,2026-03-11 18:59:21
联通,104.17.152.238,5 MB,648 kB/s,148 毫秒,SJC,2026-03-11 18:57:21
联通,198.41.211.122,5 MB,647 kB/s,188 毫秒,LAX,2026-03-11 18:55:46
联通,104.17.131.99,5 MB,647 kB/s,147 毫秒,SJC,2026-03-11 19:01:22
电信,162.159.2.33,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 18:57:42
电信,198.41.223.239,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 18:55:38
电信,162.159.44.116,5 MB,647 kB/s,48 毫秒,NRT,2026-03-11 18:47:39
电信,162.159.60.205,5 MB,647 kB/s,112 毫秒,SIN,2026-03-11 18:50:38
电信,162.159.2.199,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 18:49:39
