线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.114,5 MB,645 kB/s,80 毫秒,HKG,2026-07-29 15:01:51
移动,104.17.179.136,5 MB,647 kB/s,70 毫秒,HKG,2026-07-29 14:54:50
移动,104.17.146.54,5 MB,645 kB/s,80 毫秒,HKG,2026-07-29 14:51:50
移动,104.17.179.16,5 MB,647 kB/s,72 毫秒,HKG,2026-07-29 14:48:44
移动,104.17.146.118,5 MB,645 kB/s,80 毫秒,HKG,2026-07-29 14:49:45
联通,104.16.248.168,5 MB,645 kB/s,173 毫秒,LAX,2026-07-29 14:57:51
联通,104.17.220.117,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 14:51:52
联通,162.159.6.185,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 15:01:43
联通,104.19.209.101,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 14:49:38
联通,104.19.234.134,5 MB,645 kB/s,171 毫秒,LAX,2026-07-29 14:59:48
电信,162.159.41.140,5 MB,647 kB/s,69 毫秒,SIN,2026-07-29 15:00:45
电信,162.159.35.94,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 14:57:40
电信,162.159.41.32,5 MB,647 kB/s,101 毫秒,SIN,2026-07-29 14:51:39
电信,108.162.194.32,5 MB,647 kB/s,93 毫秒,SIN,2026-07-29 14:55:45
电信,108.162.194.152,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 14:50:39
